,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
142,1,5,False,True,True,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
143,1,5,False,True,True,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
144,1,5,False,True,True,0.95,4096,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
145,1,5,False,True,True,0.95,4096,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
146,1,5,False,True,True,0.95,8192,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
147,1,5,False,True,True,0.95,8192,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
148,1,5,False,True,True,0.95,16536,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
149,1,5,False,True,True,0.95,16536,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
150,1,5,False,True,False,0.4,4096,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
151,1,5,False,True,False,0.4,4096,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
152,1,5,False,True,False,0.4,8192,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
153,1,5,False,True,False,0.4,8192,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
154,1,5,False,True,False,0.4,16536,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
155,1,5,False,True,False,0.4,16536,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
156,1,5,False,True,False,0.6,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
157,1,5,False,True,False,0.6,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
158,1,5,False,True,False,0.6,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
159,1,5,False,True,False,0.6,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
160,1,5,False,True,False,0.6,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
161,1,5,False,True,False,0.6,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
162,1,5,False,True,False,0.8,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
163,1,5,False,True,False,0.8,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
164,1,5,False,True,False,0.8,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
165,1,5,False,True,False,0.8,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
166,1,5,False,True,False,0.8,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
167,1,5,False,True,False,0.8,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
168,1,5,False,True,False,0.9,4096,0.05,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
169,1,5,False,True,False,0.9,4096,0.1,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
170,1,5,False,True,False,0.9,8192,0.05,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
171,1,5,False,True,False,0.9,8192,0.1,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
172,1,5,False,True,False,0.9,16536,0.05,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
173,1,5,False,True,False,0.9,16536,0.1,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
174,1,5,False,True,False,0.95,4096,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
175,1,5,False,True,False,0.95,4096,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
176,1,5,False,True,False,0.95,8192,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
177,1,5,False,True,False,0.95,8192,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
178,1,5,False,True,False,0.95,16536,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
179,1,5,False,True,False,0.95,16536,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
180,1,5,False,False,True,0.4,4096,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
181,1,5,False,False,True,0.4,4096,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
182,1,5,False,False,True,0.4,8192,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
183,1,5,False,False,True,0.4,8192,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
184,1,5,False,False,True,0.4,16536,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
185,1,5,False,False,True,0.4,16536,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
186,1,5,False,False,True,0.6,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
187,1,5,False,False,True,0.6,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
188,1,5,False,False,True,0.6,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
189,1,5,False,False,True,0.6,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
190,1,5,False,False,True,0.6,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
191,1,5,False,False,True,0.6,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
192,1,5,False,False,True,0.8,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
193,1,5,False,False,True,0.8,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
194,1,5,False,False,True,0.8,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
195,1,5,False,False,True,0.8,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
196,1,5,False,False,True,0.8,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
197,1,5,False,False,True,0.8,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
198,1,5,False,False,True,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
199,1,5,False,False,True,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
200,1,5,False,False,True,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
201,1,5,False,False,True,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
202,1,5,False,False,True,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
203,1,5,False,False,True,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
204,1,5,False,False,True,0.95,4096,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
205,1,5,False,False,True,0.95,4096,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
206,1,5,False,False,True,0.95,8192,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
207,1,5,False,False,True,0.95,8192,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
208,1,5,False,False,True,0.95,16536,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
209,1,5,False,False,True,0.95,16536,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
210,1,5,False,False,False,0.4,4096,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
211,1,5,False,False,False,0.4,4096,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
212,1,5,False,False,False,0.4,8192,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
213,1,5,False,False,False,0.4,8192,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
214,1,5,False,False,False,0.4,16536,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
215,1,5,False,False,False,0.4,16536,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
216,1,5,False,False,False,0.6,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
217,1,5,False,False,False,0.6,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
218,1,5,False,False,False,0.6,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
219,1,5,False,False,False,0.6,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
220,1,5,False,False,False,0.6,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
221,1,5,False,False,False,0.6,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
222,1,5,False,False,False,0.8,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
223,1,5,False,False,False,0.8,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
224,1,5,False,False,False,0.8,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
225,1,5,False,False,False,0.8,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
226,1,5,False,False,False,0.8,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
227,1,5,False,False,False,0.8,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
228,1,5,False,False,False,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
229,1,5,False,False,False,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
230,1,5,False,False,False,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
231,1,5,False,False,False,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
232,1,5,False,False,False,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
233,1,5,False,False,False,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
234,1,5,False,False,False,0.95,4096,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
235,1,5,False,False,False,0.95,4096,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
236,1,5,False,False,False,0.95,8192,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
237,1,5,False,False,False,0.95,8192,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
238,1,5,False,False,False,0.95,16536,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
239,1,5,False,False,False,0.95,16536,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
240,1,6,True,True,True,0.4,4096,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
241,1,6,True,True,True,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
242,1,6,True,True,True,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
243,1,6,True,True,True,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
244,1,6,True,True,True,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
245,1,6,True,True,True,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
246,1,6,True,True,True,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
247,1,6,True,True,True,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
248,1,6,True,True,True,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
249,1,6,True,True,True,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
250,1,6,True,True,True,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
251,1,6,True,True,True,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
252,1,6,True,True,True,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
