,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
150,1,5,False,True,False,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
151,1,5,False,True,False,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
152,1,5,False,True,False,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
153,1,5,False,True,False,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
154,1,5,False,True,False,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
155,1,5,False,True,False,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
156,1,5,False,True,False,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
157,1,5,False,True,False,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
158,1,5,False,True,False,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
159,1,5,False,True,False,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
160,1,5,False,True,False,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
161,1,5,False,True,False,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
162,1,5,False,True,False,0.8,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
163,1,5,False,True,False,0.8,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
164,1,5,False,True,False,0.8,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
165,1,5,False,True,False,0.8,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
166,1,5,False,True,False,0.8,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
167,1,5,False,True,False,0.8,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
168,1,5,False,True,False,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
169,1,5,False,True,False,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
170,1,5,False,True,False,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
171,1,5,False,True,False,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
172,1,5,False,True,False,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
173,1,5,False,True,False,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
174,1,5,False,True,False,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
175,1,5,False,True,False,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
176,1,5,False,True,False,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
177,1,5,False,True,False,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
178,1,5,False,True,False,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
179,1,5,False,True,False,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
180,1,5,False,False,True,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
181,1,5,False,False,True,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
182,1,5,False,False,True,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
183,1,5,False,False,True,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
184,1,5,False,False,True,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
185,1,5,False,False,True,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
186,1,5,False,False,True,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
187,1,5,False,False,True,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
188,1,5,False,False,True,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
189,1,5,False,False,True,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
190,1,5,False,False,True,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
191,1,5,False,False,True,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
192,1,5,False,False,True,0.8,4096,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
193,1,5,False,False,True,0.8,4096,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
194,1,5,False,False,True,0.8,8192,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
195,1,5,False,False,True,0.8,8192,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
196,1,5,False,False,True,0.8,16536,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
197,1,5,False,False,True,0.8,16536,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
198,1,5,False,False,True,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
199,1,5,False,False,True,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
200,1,5,False,False,True,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
201,1,5,False,False,True,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
202,1,5,False,False,True,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
203,1,5,False,False,True,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
204,1,5,False,False,True,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
205,1,5,False,False,True,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
206,1,5,False,False,True,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
207,1,5,False,False,True,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
208,1,5,False,False,True,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
209,1,5,False,False,True,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
210,1,5,False,False,False,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
211,1,5,False,False,False,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
212,1,5,False,False,False,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
213,1,5,False,False,False,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
214,1,5,False,False,False,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
215,1,5,False,False,False,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
216,1,5,False,False,False,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
217,1,5,False,False,False,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
218,1,5,False,False,False,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
219,1,5,False,False,False,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
220,1,5,False,False,False,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
221,1,5,False,False,False,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
222,1,5,False,False,False,0.8,4096,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
223,1,5,False,False,False,0.8,4096,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
224,1,5,False,False,False,0.8,8192,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
225,1,5,False,False,False,0.8,8192,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
226,1,5,False,False,False,0.8,16536,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
227,1,5,False,False,False,0.8,16536,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
228,1,5,False,False,False,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
229,1,5,False,False,False,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
230,1,5,False,False,False,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
231,1,5,False,False,False,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
232,1,5,False,False,False,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
233,1,5,False,False,False,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
234,1,5,False,False,False,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
235,1,5,False,False,False,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
236,1,5,False,False,False,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
237,1,5,False,False,False,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
238,1,5,False,False,False,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
239,1,5,False,False,False,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
240,1,6,True,True,True,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
241,1,6,True,True,True,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
242,1,6,True,True,True,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
243,1,6,True,True,True,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
244,1,6,True,True,True,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
245,1,6,True,True,True,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
246,1,6,True,True,True,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
247,1,6,True,True,True,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
248,1,6,True,True,True,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
249,1,6,True,True,True,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
250,1,6,True,True,True,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
251,1,6,True,True,True,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
252,1,6,True,True,True,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.145,0.9129373474369405,0.25,0.8075348075348074,0.335,1.0,0.8525257647823966
253,1,6,True,True,True,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.145,0.9129373474369405,0.25,0.8075348075348074,0.335,1.0,0.8525257647823966
254,1,6,True,True,True,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.145,0.9129373474369405,0.25,0.8075348075348074,0.335,1.0,0.8525257647823966
255,1,6,True,True,True,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.145,0.9129373474369405,0.25,0.8075348075348074,0.335,1.0,0.8525257647823966
256,1,6,True,True,True,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.145,0.9129373474369405,0.25,0.8075348075348074,0.335,1.0,0.8525257647823966
257,1,6,True,True,True,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.145,0.9129373474369405,0.25,0.8075348075348074,0.335,1.0,0.8525257647823966
258,1,6,True,True,True,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
259,1,6,True,True,True,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
260,1,6,True,True,True,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
261,1,6,True,True,True,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
262,1,6,True,True,True,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
263,1,6,True,True,True,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
264,1,6,True,True,True,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
265,1,6,True,True,True,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
266,1,6,True,True,True,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
267,1,6,True,True,True,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
268,1,6,True,True,True,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
269,1,6,True,True,True,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
270,1,6,True,True,False,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
271,1,6,True,True,False,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
272,1,6,True,True,False,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
273,1,6,True,True,False,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
274,1,6,True,True,False,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.7975308641975308,0.335,1.0,0.8454342942485814
