,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
140,1,5,False,True,True,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
141,1,5,False,True,True,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
142,1,5,False,True,True,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
143,1,5,False,True,True,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
144,1,5,False,True,True,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
145,1,5,False,True,True,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
146,1,5,False,True,True,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
147,1,5,False,True,True,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
148,1,5,False,True,True,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
149,1,5,False,True,True,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
150,1,5,False,True,False,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
151,1,5,False,True,False,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
152,1,5,False,True,False,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
153,1,5,False,True,False,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
154,1,5,False,True,False,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
155,1,5,False,True,False,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
156,1,5,False,True,False,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
157,1,5,False,True,False,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
158,1,5,False,True,False,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
159,1,5,False,True,False,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
160,1,5,False,True,False,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
161,1,5,False,True,False,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
162,1,5,False,True,False,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
163,1,5,False,True,False,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
164,1,5,False,True,False,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
165,1,5,False,True,False,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
166,1,5,False,True,False,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
167,1,5,False,True,False,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
168,1,5,False,True,False,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
169,1,5,False,True,False,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
170,1,5,False,True,False,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
171,1,5,False,True,False,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
172,1,5,False,True,False,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
173,1,5,False,True,False,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
174,1,5,False,True,False,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
175,1,5,False,True,False,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
176,1,5,False,True,False,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
177,1,5,False,True,False,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
178,1,5,False,True,False,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
179,1,5,False,True,False,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
180,1,5,False,False,True,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
181,1,5,False,False,True,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
182,1,5,False,False,True,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
183,1,5,False,False,True,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
184,1,5,False,False,True,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
185,1,5,False,False,True,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
186,1,5,False,False,True,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
187,1,5,False,False,True,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
188,1,5,False,False,True,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
189,1,5,False,False,True,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
190,1,5,False,False,True,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
191,1,5,False,False,True,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
192,1,5,False,False,True,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
193,1,5,False,False,True,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
194,1,5,False,False,True,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
195,1,5,False,False,True,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
196,1,5,False,False,True,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
197,1,5,False,False,True,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
198,1,5,False,False,True,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
199,1,5,False,False,True,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
200,1,5,False,False,True,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
201,1,5,False,False,True,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
202,1,5,False,False,True,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
203,1,5,False,False,True,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
204,1,5,False,False,True,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
205,1,5,False,False,True,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
206,1,5,False,False,True,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
207,1,5,False,False,True,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
208,1,5,False,False,True,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
209,1,5,False,False,True,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
210,1,5,False,False,False,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
211,1,5,False,False,False,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
212,1,5,False,False,False,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
213,1,5,False,False,False,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
214,1,5,False,False,False,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
215,1,5,False,False,False,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
216,1,5,False,False,False,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
217,1,5,False,False,False,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
218,1,5,False,False,False,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
219,1,5,False,False,False,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
220,1,5,False,False,False,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
221,1,5,False,False,False,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
222,1,5,False,False,False,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
223,1,5,False,False,False,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
224,1,5,False,False,False,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
225,1,5,False,False,False,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
226,1,5,False,False,False,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
227,1,5,False,False,False,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
228,1,5,False,False,False,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
229,1,5,False,False,False,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
230,1,5,False,False,False,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
231,1,5,False,False,False,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
232,1,5,False,False,False,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
233,1,5,False,False,False,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
234,1,5,False,False,False,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
235,1,5,False,False,False,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
236,1,5,False,False,False,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
237,1,5,False,False,False,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
238,1,5,False,False,False,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
239,1,5,False,False,False,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.31,0.7850545759865659,0.35,0.8975155279503105,0.8422330569155693
240,1,6,True,True,True,0.4,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
241,1,6,True,True,True,0.4,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
242,1,6,True,True,True,0.4,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
243,1,6,True,True,True,0.4,8192,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
244,1,6,True,True,True,0.4,16536,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
245,1,6,True,True,True,0.4,16536,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8627654065251164,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8349293494617357
246,1,6,True,True,True,0.6,4096,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
247,1,6,True,True,True,0.6,4096,0.1,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
248,1,6,True,True,True,0.6,8192,0.05,0.47,0.955528103767758,0.205,0.768361581920904,0.325,0.8873385012919897,0.285,0.8351373855120733,0.355,0.8975155279503105,0.8496257239822876
