,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
141,1,5,False,True,True,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
142,1,5,False,True,True,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
143,1,5,False,True,True,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
144,1,5,False,True,True,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
145,1,5,False,True,True,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
146,1,5,False,True,True,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
147,1,5,False,True,True,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
148,1,5,False,True,True,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
149,1,5,False,True,True,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
150,1,5,False,True,False,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
151,1,5,False,True,False,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
152,1,5,False,True,False,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
153,1,5,False,True,False,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
154,1,5,False,True,False,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
155,1,5,False,True,False,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
156,1,5,False,True,False,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
157,1,5,False,True,False,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
158,1,5,False,True,False,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
159,1,5,False,True,False,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
160,1,5,False,True,False,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
161,1,5,False,True,False,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
162,1,5,False,True,False,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
163,1,5,False,True,False,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
164,1,5,False,True,False,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
165,1,5,False,True,False,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
166,1,5,False,True,False,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
167,1,5,False,True,False,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
168,1,5,False,True,False,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
169,1,5,False,True,False,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
170,1,5,False,True,False,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
171,1,5,False,True,False,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
172,1,5,False,True,False,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
173,1,5,False,True,False,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
174,1,5,False,True,False,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
175,1,5,False,True,False,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
176,1,5,False,True,False,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
177,1,5,False,True,False,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
178,1,5,False,True,False,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
179,1,5,False,True,False,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
180,1,5,False,False,True,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
181,1,5,False,False,True,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
182,1,5,False,False,True,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
183,1,5,False,False,True,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
184,1,5,False,False,True,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
185,1,5,False,False,True,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
186,1,5,False,False,True,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
187,1,5,False,False,True,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
188,1,5,False,False,True,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
189,1,5,False,False,True,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
190,1,5,False,False,True,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
191,1,5,False,False,True,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
192,1,5,False,False,True,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
193,1,5,False,False,True,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
194,1,5,False,False,True,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
195,1,5,False,False,True,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
196,1,5,False,False,True,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
197,1,5,False,False,True,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
198,1,5,False,False,True,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
199,1,5,False,False,True,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
200,1,5,False,False,True,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
201,1,5,False,False,True,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
202,1,5,False,False,True,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
203,1,5,False,False,True,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
204,1,5,False,False,True,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
205,1,5,False,False,True,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
206,1,5,False,False,True,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
207,1,5,False,False,True,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
208,1,5,False,False,True,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
209,1,5,False,False,True,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
210,1,5,False,False,False,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
211,1,5,False,False,False,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
212,1,5,False,False,False,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
213,1,5,False,False,False,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
214,1,5,False,False,False,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
215,1,5,False,False,False,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
216,1,5,False,False,False,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
217,1,5,False,False,False,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
218,1,5,False,False,False,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
219,1,5,False,False,False,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
220,1,5,False,False,False,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
221,1,5,False,False,False,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
222,1,5,False,False,False,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
223,1,5,False,False,False,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
224,1,5,False,False,False,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
225,1,5,False,False,False,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
226,1,5,False,False,False,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
227,1,5,False,False,False,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
228,1,5,False,False,False,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
229,1,5,False,False,False,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
230,1,5,False,False,False,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
231,1,5,False,False,False,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
232,1,5,False,False,False,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
233,1,5,False,False,False,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
234,1,5,False,False,False,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
235,1,5,False,False,False,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
236,1,5,False,False,False,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
237,1,5,False,False,False,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
238,1,5,False,False,False,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
239,1,5,False,False,False,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
240,1,6,True,True,True,0.4,4096,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
241,1,6,True,True,True,0.4,4096,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
242,1,6,True,True,True,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
243,1,6,True,True,True,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
244,1,6,True,True,True,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
245,1,6,True,True,True,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7977346278317151,0.445,0.9971387696709587,0.8540490369679555
246,1,6,True,True,True,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
247,1,6,True,True,True,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
248,1,6,True,True,True,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
249,1,6,True,True,True,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
250,1,6,True,True,True,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.8904109589041096,0.23,0.7951612903225805,0.445,0.9971387696709587,0.850279730290689
